 carTrackSensors7, carTrackSensors9, carTrackSensors11, carAngleToTrack, carTrackOffset, carSpeed, carSteer
0.0802075,0.312561,0.126723,0.143695,0.499469,0.418024,0.5
0.159172,0.323269,0.0406154,-0.0779255,-0.69251,0.656401,0.586578
0.0519295,0.208613,0.126744,-0.0774691,0.56431,0.400187,0.586852
0.115848,0.238308,0.0985695,0.115196,-0.178734,0.493694,0.435784
0.128682,0.580245,0.0970105,0.086244,0.0472945,0.512909,0.5
0.182456,0.539305,0.0495105,0.0437353,-0.506097,0.573762,0.5
0.0208789,0.267289,0.149007,-0.0148483,0.814492,0.295146,0.491091
0.149424,0.583365,0.0466632,0.00873619,-0.59291,0.47496,0.5
0.074905,0.57857,0.155874,-0.0641337,0.223188,0.62075,0.5
0.022066,0.25657,0.144305,0.0148094,0.817696,0.288269,0.642219
0.115524,0.247286,0.099134,0.0865627,-0.236216,0.500321,0.418604
0.124508,0.260713,0.10207,-0.144352,-0.117942,0.532075,0.546722
0.0206784,0.350351,0.146671,0.00244277,0.823302,0.304438,0.501466
0.128977,0.416037,0.073036,-0.0488012,-0.471566,0.50827,0.470719
0.0129912,0.203785,0.133261,0.0158639,0.89322,0.193063,0.642852
0.128937,0.361617,0.0790385,-0.0420223,-0.41663,0.493314,0.474787
0.14002,0.361665,0.0676265,0.0472386,-0.375203,0.619115,0.5
0.0118037,0.208236,0.135859,-0.00452713,0.897528,0.193667,0.497284
0.0429868,0.281147,0.14667,-0.0897732,0.577536,0.382185,0.579469
0.0267953,0.318132,0.178403,0.0435392,0.778712,0.647619,0.5
0.0307488,0.301916,0.175251,0.0540559,0.75251,0.664278,0.5
0.123816,0.259667,0.102035,-0.151676,-0.132876,0.542135,0.542328
0.0121526,0.205821,0.134465,0.00739079,0.897587,0.194018,0.637768
0.0138553,0.221241,0.138632,0.00723354,0.882872,0.250208,0.50434
0.0773305,0.199408,0.119087,-0.0661848,0.457347,0.428385,0.593622
0.067918,0.354561,0.145811,0.125455,0.531804,0.391146,0.5
0.022748,0.315413,0.18665,0.0281023,0.805157,0.749536,0.383528
0.183427,0.381853,0.0250521,-0.0318146,-0.787267,0.651087,0.5
0.08645,0.337565,0.131437,-0.0580953,0.214996,0.503897,0.598476
0.144888,0.356246,0.0569575,0.025503,-0.491158,0.496798,0.381968
0.0142763,0.223748,0.139777,-0.00427396,0.876254,0.217386,0.497436
0.193853,0.472065,0.038398,0.0383416,-0.620978,0.578115,0.5
0.0156027,0.220721,0.137981,0.00628764,0.868835,0.249656,0.637106
0.0139806,0.268055,0.138675,0.00706173,0.88183,0.243009,0.504237
0.0241678,0.236954,0.143673,-0.0773146,0.764219,0.448155,0.453611
0.0899105,0.317899,0.134337,0.0840584,0.234436,0.477218,0.5
0.0291829,0.270288,0.14759,-0.0367989,0.73404,0.362995,0.611254
0.145077,0.555925,0.0847025,0.0773421,-0.10004,0.532996,0.5
0.148607,0.364719,0.0530565,0.0325454,-0.516071,0.495349,0.519527
0.0143713,0.28504,0.141279,-0.0147147,0.87249,0.25369,0.491171
0.113763,0.340147,0.104551,0.068779,-0.0348246,0.534099,0.5
0.0143834,0.243449,0.14094,-0.0145581,0.872434,0.242242,0.491265
0.012031,0.249344,0.135192,0.00251555,0.897371,0.225171,0.501509
0.0217051,0.260135,0.145842,0.00470752,0.816081,0.293849,0.636158
0.0149212,0.407392,0.147556,0.0140316,0.876497,0.297448,0.641752
0.178993,0.370629,0.0245512,-0.0476709,-0.799266,0.66029,0.5
0.0227412,0.259541,0.145307,0.00483289,0.807962,0.298866,0.636233
0.0126006,0.208456,0.135806,-0.00720579,0.890386,0.192839,0.495677
0.10196,0.283887,0.120817,-0.14427,-0.212176,0.47098,0.546772
0.0144393,0.220326,0.138049,0.0101168,0.879088,0.224173,0.639403
0.0126946,0.222747,0.133589,0.0137935,0.89496,0.203953,0.641609
0.0860715,0.222187,0.120827,-0.215922,0.152058,0.361869,0.50378
0.0154664,0.216686,0.136046,0.0242247,0.875475,0.227208,0.647868
0.0310276,0.421435,0.163867,0.0867303,0.770589,0.306814,0.552038
0.0352344,0.276766,0.147995,-0.0648872,0.664484,0.408448,0.594401
0.0122792,0.204774,0.13392,0.0121786,0.897768,0.188798,0.640641
0.200186,0.405302,0.0188981,-0.000515041,-0.827831,0.646631,0.5
0.152694,0.377393,0.0455549,0.0248168,-0.587376,0.467202,0.51489
0.0745915,0.31608,0.12969,0.139995,0.528897,0.392152,0.5
0.061507,0.280496,0.151594,-0.0435797,0.386606,0.429147,0.473852
0.0727685,0.291514,0.15663,0.0823855,0.392841,0.433393,0.416098
0.0163471,0.208382,0.13496,-0.0141653,0.858255,0.233297,0.624834
0.107029,0.324761,0.113665,0.059169,0.0150228,0.524877,0.402168
0.071317,0.325465,0.148967,0.118137,0.46571,0.413294,0.5
0.148134,0.3536,0.0493281,0.0119008,-0.568144,0.473071,0.507141
0.144909,0.376078,0.063544,0.061649,-0.391652,0.617575,0.536989
0.127866,0.344797,0.0841865,0.0455307,-0.241724,0.590365,0.393985
0.0305193,0.426996,0.162848,0.092637,0.777977,0.288067,0.555582
0.027475,0.53569,0.200615,-0.0234635,0.736769,0.605861,0.5
0.0478213,0.227631,0.210576,0.0733941,0.623701,0.681052,0.5
0.0144962,0.218322,0.137053,0.0187532,0.881154,0.215682,0.644585
0.0296295,0.57998,0.151525,0.10921,0.814568,0.32814,0.5
0.0214189,0.259231,0.145557,0.00784577,0.819696,0.297591,0.638041
0.0151336,0.223195,0.139304,-0.00349562,0.869548,0.220603,0.497903
0.205511,0.41173,0.0156683,0.00461869,-0.855674,0.628579,0.5
0.0198972,0.456409,0.207425,-0.0197939,0.810797,0.621766,0.5
0.203805,0.491312,0.0242468,0.0225339,-0.768138,0.567401,0.5
0.202657,0.490266,0.0259015,0.0242057,-0.751469,0.637429,0.5
0.0211664,0.217211,0.138412,-0.0673742,0.798469,0.320381,0.592909
0.0201102,0.221066,0.137117,-0.00339787,0.830458,0.320476,0.631295
0.110417,0.249783,0.109465,0.217502,0.113364,0.456714,0.497168
0.072817,0.201541,0.120343,-0.0740211,0.461861,0.415849,0.588921
0.146368,0.547845,0.083829,0.0777279,-0.108699,0.536595,0.5
0.151582,0.59146,0.0455536,0.0178749,-0.593675,0.471877,0.5
0.0134908,0.210301,0.136593,-0.0182008,0.880217,0.200671,0.489079
0.0161856,0.22121,0.138087,0.00311176,0.863261,0.228112,0.6352
0.024111,0.255483,0.152549,-0.000878292,0.779678,0.52802,0.499473
0.0875825,0.316988,0.13683,0.087246,0.26217,0.478706,0.5
0.138026,0.538895,0.0544525,-0.0433208,-0.587227,0.492214,0.5
0.0402624,0.52973,0.183848,-0.0155186,0.620516,0.742123,0.5
0.0148069,0.284576,0.13788,0.0192687,0.878935,0.260348,0.644895
0.0226041,0.264222,0.147234,-0.00874173,0.802902,0.300132,0.494755
0.0315082,0.456763,0.199491,-0.0321151,0.692807,0.58521,0.480731
0.0233332,0.237364,0.14411,-0.0773837,0.771627,0.384739,0.45357
0.149189,0.363093,0.0512725,0.0279919,-0.535883,0.491988,0.516795
0.203614,0.460248,0.0254967,0.0254457,-0.754734,0.613667,0.5
0.0173517,0.221982,0.138195,-0.00235179,0.852274,0.244342,0.631922
0.124039,0.348862,0.090682,0.060914,-0.162282,0.566222,0.5
0.161972,0.342402,0.0390142,-0.0701539,-0.698549,0.66702,0.5
0.0401923,0.266483,0.186413,0.0575723,0.679325,0.686794,0.5
0.018655,0.227374,0.140503,-0.0276879,0.832638,0.337686,0.616721
0.202802,0.564115,0.0239363,0.0192436,-0.772648,0.566881,0.5
0.0659025,0.592085,0.165177,-0.0541003,0.329326,0.587948,0.5
0.0133902,0.219983,0.138115,0.0135154,0.888251,0.246556,0.508109
0.103629,0.319814,0.118393,0.0588662,0.0498515,0.508183,0.401986
0.0706845,0.197094,0.11971,-0.0417877,0.5196,0.433655,0.608261
0.144711,0.349226,0.054564,0.0121356,-0.525527,0.486329,0.373948
0.075929,0.301903,0.15094,0.0895056,0.37427,0.437667,0.5
0.188887,0.371025,0.0205676,-0.0272006,-0.823465,0.653714,0.5
0.0142745,0.218887,0.137378,0.0166829,0.882258,0.21333,0.643343
0.0302412,0.239596,0.143132,-0.0993424,0.69834,0.44781,0.573728
0.07628,0.295408,0.152464,0.080567,0.357627,0.43473,0.415007
0.192855,0.472868,0.0396368,0.0396105,-0.607772,0.614528,0.5
0.0211042,0.261169,0.145871,0.0066904,0.821685,0.301078,0.504014
0.0346125,0.454006,0.183122,0.00484328,0.687617,0.752119,0.5
0.200968,0.510915,0.0276427,0.0248199,-0.734429,0.586996,0.5
0.111433,0.261433,0.107603,0.213237,0.180514,0.455107,0.494609
0.0148932,0.220316,0.137942,0.00933846,0.875311,0.258895,0.638936
0.0146197,0.294452,0.138358,0.0221197,0.8812,0.262344,0.646605
0.146542,0.348876,0.050579,0.00652215,-0.563401,0.472036,0.37058
0.0945235,0.319506,0.129213,0.0773064,0.177472,0.491171,0.5
0.142629,0.584085,0.08612,0.07445,-0.0897648,0.537448,0.5
0.200709,0.520175,0.0195324,0.00244255,-0.820916,0.615008,0.5
0.0455595,0.482536,0.187703,-0.0451003,0.544303,0.597901,0.5
0.0215059,0.259944,0.145212,0.0100739,0.819972,0.303527,0.639378
0.0260086,0.473982,0.202938,-0.0251913,0.749941,0.618694,0.5
0.012121,0.207003,0.135135,0.00107666,0.896304,0.190473,0.500646
0.0121055,0.207181,0.135233,0.00020361,0.896216,0.186548,0.500122
0.0141303,0.218535,0.137237,0.018483,0.88388,0.229594,0.644423
0.0227802,0.46313,0.205389,-0.0224556,0.782197,0.564095,0.5
0.070863,0.350012,0.144638,0.125389,0.501805,0.398663,0.5
0.0168992,0.219611,0.137149,0.00876412,0.859606,0.255674,0.638592
0.06967,0.392503,0.144462,0.0323638,0.409151,0.456254,0.519418
0.013788,0.222861,0.139451,0.000405177,0.881522,0.229448,0.500243
0.118419,0.345707,0.0984505,0.0677674,-0.0860433,0.545524,0.5
0.0275902,0.26839,0.14736,-0.0287958,0.751858,0.355982,0.616056
0.0153209,0.286675,0.138467,0.0114294,0.872621,0.262044,0.640191
0.12729,0.35799,0.087066,0.0688378,-0.178174,0.569306,0.5
0.0252589,0.229992,0.140057,-0.050891,0.767851,0.354208,0.602799
0.0132301,0.205455,0.131951,0.0280422,0.894643,0.192603,0.650159
0.138997,0.278405,0.0791575,-0.148345,-0.491212,0.603175,0.5
0.0140551,0.222082,0.139003,0.00325017,0.880167,0.217797,0.50195
0.0913195,0.216755,0.118205,-0.195776,0.159611,0.381286,0.515868
0.0668135,0.387672,0.140072,0.0811482,0.498496,0.446325,0.548689
0.040554,0.346069,0.159857,0.0746988,0.690348,0.357531,0.5
0.154835,0.396025,0.0446625,0.0339099,-0.586918,0.467615,0.520346
0.0301789,0.219123,0.133896,-0.0128527,0.751254,0.392154,0.625622
0.185756,0.542555,0.0456688,0.0397909,-0.54792,0.586583,0.5
0.0283754,0.300097,0.169953,-0.00433407,0.738782,0.567282,0.4974
0.13157,0.284118,0.087083,-0.156945,-0.436413,0.636575,0.5
0.205583,0.421461,0.0173998,0.00909191,-0.838195,0.641198,0.5
0.152166,0.38331,0.0455934,0.0217127,-0.58986,0.466266,0.513028
0.0278664,0.230791,0.139731,-0.0590655,0.741993,0.419782,0.597894
0.0137378,0.206796,0.134687,-0.0010325,0.88289,0.203512,0.632714
0.0163663,0.214417,0.134763,0.0327572,0.871609,0.458179,0.652988
0.0138132,0.220516,0.138284,0.0104343,0.88409,0.244557,0.506261
0.0393941,0.56696,0.186739,-0.0214369,0.624136,0.73177,0.5
0.0152122,0.216033,0.135784,0.0275784,0.878401,0.263371,0.64988
0.086686,0.343039,0.128658,-0.0823441,0.221111,0.516242,0.583927
0.0363304,0.360357,0.163946,0.0701685,0.719296,0.341237,0.5
0.118892,0.336246,0.0971435,0.0514588,-0.128489,0.56375,0.397542
0.0465054,0.217024,0.216206,0.0867752,0.614412,0.71669,0.5
0.0727425,0.317845,0.131229,0.131212,0.527587,0.394241,0.5
0.073934,0.303174,0.148144,-0.0307848,0.281089,0.432484,0.481529
0.148535,0.369723,0.055107,0.0421124,-0.488251,0.507536,0.525267
0.0149453,0.542495,0.209521,-0.0123154,0.860075,0.61519,0.5
0.111166,0.256133,0.108048,0.213488,0.148283,0.449591,0.494759
0.0149053,0.22017,0.137868,0.00994801,0.875398,0.21723,0.639302
0.0135807,0.207004,0.13483,-0.00178474,0.883929,0.19947,0.632263
0.0126387,0.20442,0.133665,0.0132654,0.895256,0.192487,0.641293
0.0488474,0.452437,0.171485,-0.00394976,0.550691,0.790647,0.5
0.112924,0.295578,0.1092,-0.11373,0.0269084,0.489679,0.565095
0.0164779,0.59202,0.196978,0.0150047,0.854589,0.627635,0.5
0.042396,0.211196,0.130338,-0.0781186,0.626102,0.384142,0.586462
0.0286548,0.245427,0.146387,-0.119169,0.701339,0.500603,0.428499
0.137433,0.277561,0.0817145,-0.143991,-0.463282,0.632833,0.5
0.144817,0.34671,0.0532915,0.00674686,-0.54151,0.485925,0.370715
0.015141,0.221509,0.138471,0.003728,0.871675,0.284683,0.63557
0.0922165,0.203934,0.116913,-0.116758,0.313582,0.418286,0.563279
0.0202926,0.22663,0.139734,-0.0275846,0.819223,0.357725,0.616783
0.0238348,0.220923,0.139639,-0.0905049,0.76484,0.321172,0.57903
0.0707375,0.333894,0.14839,-0.055018,0.278865,0.478421,0.466989
0.0641535,0.324074,0.150422,-0.084881,0.309185,0.489056,0.449071
0.0114478,0.53353,0.200873,0.0170854,0.899449,0.611524,0.5
0.15837,0.323761,0.0433031,-0.0723224,-0.667292,0.665325,0.58994
0.0739545,0.293568,0.155004,0.082707,0.382369,0.430603,0.416291
0.197101,0.418073,0.016761,-0.013969,-0.851748,0.648143,0.5
0.0694725,0.319449,0.145416,-0.0548327,0.292014,0.470052,0.600434
0.012176,0.270466,0.135746,0.00999477,0.898037,0.231417,0.63933
0.0388209,0.353372,0.161598,0.0724731,0.701848,0.346371,0.5
0.0202962,0.226037,0.139448,-0.0250869,0.820206,0.367809,0.618281
0.0130287,0.204779,0.132844,0.0198527,0.893979,0.193152,0.645245
0.0430573,0.278397,0.145665,-0.0823398,0.583279,0.416107,0.58393
0.114731,0.246807,0.10167,0.0857807,-0.226709,0.502448,0.418135
0.0125339,0.205469,0.134168,0.00876776,0.894934,0.19205,0.638594
0.0149209,0.223628,0.139567,-0.00495213,0.870827,0.219536,0.497029
0.169664,0.51495,0.063825,0.0610432,-0.341899,0.586528,0.5
0.178431,0.396702,0.0235361,-0.0523386,-0.809757,0.654052,0.5
0.0851855,0.203237,0.118234,-0.102584,0.365354,0.444817,0.571783
0.205938,0.54328,0.0199471,0.0163986,-0.811649,0.594718,0.5
0.203191,0.52419,0.0242598,0.0210683,-0.768709,0.59646,0.5
0.0170219,0.215721,0.138648,-0.0518885,0.840105,0.262279,0.468867
0.089515,0.214163,0.118483,-0.177726,0.204277,0.403492,0.526697
0.0397621,0.529355,0.194834,-0.0453201,0.602119,0.794234,0.5
0.113744,0.58038,0.107501,0.0974673,0.183606,0.491131,0.5
0.150121,0.380691,0.056231,0.058357,-0.460465,0.553048,0.535014
0.0216058,0.265632,0.148107,-0.0112402,0.809983,0.298816,0.493256
0.073042,0.324044,0.144216,-0.0572762,0.252181,0.487607,0.598968
0.0127064,0.228442,0.133631,0.0133382,0.894753,0.199064,0.641336
0.0212492,0.437949,0.20694,-0.0221363,0.796968,0.602524,0.486718
0.0323214,0.582775,0.15055,0.128341,0.800057,0.360336,0.577005
0.117818,0.347067,0.099354,0.0711334,-0.0720133,0.542175,0.5
0.0394652,0.213389,0.132008,-0.0839446,0.642253,0.412956,0.582967
0.0418779,0.292431,0.151239,-0.117948,0.564005,0.426675,0.429231
0.11193,0.40012,0.107679,0.00188293,-0.285044,0.52794,0.5
0.0208962,0.473487,0.206444,-0.0200483,0.801195,0.589857,0.5
0.0145174,0.218941,0.137352,0.0160072,0.880192,0.213831,0.642938
0.149706,0.369441,0.0528295,0.0388193,-0.511414,0.485155,0.523292
0.077866,0.201833,0.119436,-0.0831219,0.427034,0.412107,0.58346
0.0703165,0.388529,0.138569,0.0729829,0.460674,0.449325,0.54379
0.145591,0.378254,0.0630685,0.0639356,-0.392995,0.620595,0.538361
0.093539,0.255612,0.116529,-0.032522,0.475618,0.474258,0.61382
0.0124624,0.206329,0.133337,0.0171717,0.897595,0.202617,0.643636
0.035121,0.3619,0.165508,0.067335,0.726646,0.335065,0.5
0.0149338,0.223762,0.13963,-0.00554468,0.870546,0.245333,0.496673
0.0834585,0.195006,0.117484,-0.0375107,0.489991,0.443782,0.610827
0.0239489,0.273729,0.150682,-0.0380242,0.778031,0.315633,0.477186
0.136677,0.359496,0.072718,0.0510183,-0.327096,0.617345,0.5
0.0150516,0.220653,0.138073,0.00758507,0.873545,0.227498,0.637884
0.0683265,0.199475,0.120684,-0.0542581,0.510045,0.427806,0.600779
0.0121785,0.20594,0.13456,0.00636778,0.897132,0.205558,0.637154
0.0485164,0.244111,0.207789,0.0559332,0.558102,0.706242,0.400227
0.108425,0.229748,0.117189,0.144977,-0.0176707,0.472821,0.453653
0.030172,0.27247,0.148112,-0.0445864,0.721094,0.40698,0.606582
0.0253678,0.262276,0.145632,-0.00744855,0.781239,0.314338,0.628864
0.0186186,0.222412,0.138108,-0.00651791,0.840821,0.2821,0.629423
0.117612,0.251909,0.0937165,0.106689,-0.221681,0.499075,0.5
0.0173263,0.22278,0.138588,-0.00573714,0.851299,0.272558,0.629891
0.0658365,0.199198,0.120997,-0.0474018,0.530077,0.428548,0.604892
0.0314644,0.455498,0.156589,0.118879,0.787786,0.283321,0.571327
0.113479,0.245653,0.106875,0.0659986,-0.250756,0.505179,0.406266
0.0274183,0.276847,0.150781,-0.052319,0.740468,0.366909,0.468609
0.080881,0.198381,0.117701,-0.0300788,0.509067,0.43806,0.615286
0.0140653,0.493325,0.201119,0.0101781,0.874539,0.634802,0.5
0.182469,0.541635,0.0494219,0.0434448,-0.507258,0.587183,0.5
0.099326,0.296572,0.117479,0.165362,0.404602,0.423587,0.465884
0.0170715,0.202929,0.132007,0.0125369,0.861694,0.225176,0.640856
0.207502,0.444141,0.0201574,0.0206427,-0.807989,0.591901,0.5
0.0179149,0.222164,0.138152,-0.00416286,0.847209,0.24662,0.630836
0.142036,0.366185,0.065461,0.0506827,-0.389036,0.627357,0.5
0.0258892,0.261682,0.145242,-0.00652389,0.777564,0.324689,0.629419
0.0622875,0.305885,0.145758,-0.0950724,0.330652,0.454798,0.57629
0.185422,0.490465,0.0479094,0.0468159,-0.519204,0.564786,0.5
0.19855,0.447642,0.0197784,-0.00248046,-0.820577,0.621484,0.5
0.0298203,0.381907,0.172626,0.055281,0.760713,0.294235,0.5
0.145564,0.344463,0.050702,5.68424E-05,-0.568978,0.471806,0.366701
0.0870605,0.329534,0.130491,-0.0387971,0.224786,0.496806,0.610055
0.0138253,0.220685,0.138364,0.00968513,0.883787,0.21591,0.505811
0.0223357,0.261846,0.146351,-0.00135314,0.808387,0.296947,0.499188
0.0302976,0.391207,0.170634,0.0614008,0.760589,0.298304,0.5
0.0142971,0.243478,0.138497,0.00672902,0.879231,0.24073,0.504037
0.0144638,0.268265,0.138122,0.010424,0.878985,0.251602,0.639588
0.078681,0.297806,0.149648,0.0790016,0.332743,0.442175,0.414068
0.0127377,0.210709,0.136976,-0.0187339,0.886343,0.197308,0.48876
0.12644,0.340672,0.0858505,0.0416654,-0.235107,0.589909,0.391666
0.0147438,0.218496,0.137084,0.0175432,0.878905,0.253319,0.643859
0.0229279,0.264072,0.147077,-0.00882218,0.800229,0.302594,0.494707
0.0314476,0.492499,0.198564,-0.029576,0.694955,0.607163,0.5
0.085821,0.215173,0.11975,-0.177245,0.224564,0.375893,0.526986
0.08105,0.226077,0.117587,-0.0245505,0.518454,0.440778,0.618603
0.178493,0.50542,0.055058,0.0528177,-0.441058,0.578567,0.5
0.0752595,0.237355,0.128959,-0.230791,0.147991,0.376274,0.494859
0.100063,0.322235,0.122564,0.070052,0.108518,0.498198,0.5
0.063293,0.342287,0.126896,-0.0236928,0.5711,0.439921,0.619118
0.0204028,0.343148,0.14753,-0.00270414,0.823415,0.300579,0.498378
0.0969355,0.321656,0.126247,0.0755542,0.150382,0.499679,0.5
0.0248942,0.232764,0.141464,-0.0616797,0.765515,0.38596,0.596326
0.0122222,0.257785,0.135164,0.00637689,0.89679,0.2331,0.63716
0.0447117,0.273505,0.152394,-0.00109807,0.591239,0.620115,0.499341
0.0378565,0.275392,0.146531,-0.0653782,0.641582,0.42471,0.594106
0.115251,0.322323,0.101126,-0.129555,-0.353493,0.502123,0.555601
0.0174517,0.226961,0.140599,-0.0237191,0.844034,0.282954,0.485769
0.0123425,0.232608,0.134822,0.00320525,0.895057,0.207474,0.635257
0.201866,0.58987,0.0247002,0.0189806,-0.76552,0.595996,0.5
0.0679405,0.332984,0.150587,-0.076975,0.278617,0.485802,0.453815
0.0694735,0.54929,0.162643,-0.0624569,0.281765,0.609409,0.5
0.0205214,0.268516,0.149623,-0.0177849,0.816283,0.292925,0.489329
0.148034,0.355782,0.0504955,0.0165547,-0.553951,0.484147,0.509933
0.0207839,0.263055,0.14716,-0.00145832,0.820835,0.294027,0.499125
0.0677325,0.339636,0.15146,0.000512112,0.382925,0.417782,0.500307
0.142477,0.364626,0.064232,0.0468932,-0.404403,0.600099,0.5
0.0459619,0.493717,0.186975,-0.0444082,0.540895,0.630679,0.5
0.147514,0.367287,0.056088,0.0400068,-0.482139,0.521663,0.524004
0.0289041,0.270317,0.147692,-0.0364287,0.736595,0.378218,0.611476
0.0213301,0.263918,0.145634,0.00760458,0.820291,0.301841,0.637896
0.0137251,0.205886,0.134213,0.00363753,0.884275,0.197724,0.635516
0.113821,0.253897,0.105762,0.0606019,-0.266985,0.507433,0.403028
0.073865,0.198632,0.119523,-0.0563573,0.485626,0.442635,0.599519
0.102949,0.298797,0.122556,-0.154174,-0.243684,0.487226,0.540829
0.0786135,0.245805,0.129847,-0.226196,0.0647133,0.414599,0.497616
0.197167,0.479873,0.0337572,0.032795,-0.670433,0.576675,0.5
0.0293405,0.27872,0.150859,-0.0606126,0.718847,0.382067,0.463632
0.108375,0.235828,0.115231,0.17075,0.0367238,0.462873,0.469117
0.0158716,0.22003,0.137583,0.00880419,0.867538,0.23843,0.638616
0.0142981,0.221445,0.138632,0.00554148,0.878883,0.214615,0.503325
0.0373498,0.472368,0.194655,-0.0371857,0.632164,0.613127,0.5
0.0300965,0.535675,0.143287,0.123725,0.833204,0.259077,0.574235
0.0147116,0.237479,0.146588,-0.00147207,0.865396,0.414556,0.499117
0.0150821,0.225315,0.139213,-0.00250782,0.87026,0.223356,0.498495
0.016654,0.44952,0.149017,0.0355415,0.870474,0.29658,0.5
0.0139338,0.210942,0.136834,-0.0222626,0.875431,0.203097,0.486642
0.0180772,0.221491,0.137789,-0.00154795,0.846884,0.298664,0.632405
0.125129,0.341482,0.0880805,0.0461153,-0.209721,0.580127,0.394336
0.190569,0.52925,0.0404099,0.0358101,-0.60311,0.575095,0.5
0.0300385,0.379475,0.172611,0.0546988,0.758612,0.304656,0.5
0.052683,0.296397,0.147712,-0.146346,0.435427,0.46079,0.545526
0.0200408,0.358908,0.192527,0.000862345,0.817557,0.640079,0.500517
0.0225616,0.260392,0.1457,0.00258515,0.808359,0.29321,0.634884
0.146415,0.349066,0.0509335,0.00725745,-0.55981,0.494067,0.371021
0.178361,0.51875,0.054701,0.0509428,-0.446669,0.588651,0.5
0.0641465,0.37068,0.145507,0.121311,0.56728,0.381179,0.5
0.0211946,0.219053,0.139359,-0.0763017,0.794468,0.288318,0.587552
0.0145925,0.220254,0.137979,0.010152,0.877899,0.225692,0.639425
0.0145913,0.222239,0.138958,0.00159211,0.875407,0.213938,0.500955
0.16912,0.529995,0.0638395,0.059107,-0.344139,0.572254,0.5
0.0193492,0.59312,0.139941,0.0905055,0.876014,0.242135,0.5
0.0391181,0.487154,0.192808,-0.0378111,0.614273,0.563964,0.5
0.125549,0.344738,0.0846325,-0.0634036,-0.398777,0.492849,0.461958
0.0397019,0.209765,0.130368,-0.0656406,0.65533,0.375294,0.593949
0.113291,0.250133,0.107846,0.0633303,-0.253625,0.50829,0.404665
0.180807,0.390459,0.0225991,-0.0469287,-0.814892,0.657595,0.5
0.0360926,0.57786,0.18955,-0.0191225,0.65727,0.764968,0.5
0.203615,0.499063,0.0243015,0.0222196,-0.767765,0.648683,0.5
0.202941,0.579495,0.0225134,0.0158,-0.787681,0.602115,0.5
0.042728,0.217248,0.132846,-0.109613,0.596352,0.34323,0.567565
